x,y,ori,sf,score
45,62,99.0,0.143939393939,4831
45,63,99.0,0.145454545455,4806
45,64,99.0,0.14696969697,4779
45,65,99.0,0.148484848485,4750
45,66,99.0,0.15,4719
45,67,99.0,0.151515151515,4686
45,68,99.0,0.15303030303,4651
45,69,99.0,0.154545454545,4614
45,70,99.0,0.156060606061,4575
45,71,99.0,0.157575757576,4534
45,72,99.0,0.159090909091,4491
45,73,99.0,0.160606060606,4446
45,74,99.0,0.162121212121,4399
45,75,99.0,0.163636363636,4350
45,76,99.0,0.165151515152,4299
45,77,99.0,0.166666666667,4246
45,78,99.0,0.168181818182,4191
45,79,99.0,0.169696969697,4134
45,80,99.0,0.171212121212,4075
45,81,99.0,0.172727272727,4014
45,82,99.0,0.174242424242,3951
45,83,99.0,0.175757575758,3886
45,84,99.0,0.177272727273,3819
45,85,99.0,0.178787878788,3750
45,86,99.0,0.180303030303,3679
45,87,99.0,0.181818181818,3606
45,88,99.0,0.183333333333,3531
45,89,99.0,0.184848484848,3454
45,90,99.0,0.186363636364,3375
45,91,99.0,0.187878787879,3294
45,92,99.0,0.189393939394,3211
45,93,99.0,0.190909090909,3126
45,94,99.0,0.192424242424,3039
45,95,99.0,0.193939393939,2950
45,96,99.0,0.195454545455,2859
45,97,99.0,0.19696969697,2766
45,98,99.0,0.198484848485,2671
45,99,99.0,0.2,2574
46,0,97.2,0.05,2484
46,1,97.2,0.0515151515152,2583
46,2,97.2,0.0530303030303,2680
46,3,97.2,0.0545454545455,2775
46,4,97.2,0.0560606060606,2868
46,5,97.2,0.0575757575758,2959
46,6,97.2,0.0590909090909,3048
46,7,97.2,0.0606060606061,3135
46,8,97.2,0.0621212121212,3220
46,9,97.2,0.0636363636364,3303
46,10,97.2,0.0651515151515,3384
46,11,97.2,0.0666666666667,3463
46,12,97.2,0.0681818181818,3540
46,13,97.2,0.069696969697,3615
46,14,97.2,0.0712121212121,3688
46,15,97.2,0.0727272727273,3759
46,16,97.2,0.0742424242424,3828
46,17,97.2,0.0757575757576,3895
46,18,97.2,0.0772727272727,3960
46,19,97.2,0.0787878787879,4023
46,20,97.2,0.080303030303,4084
46,21,97.2,0.0818181818182,4143
46,22,97.2,0.0833333333333,4200
46,23,97.2,0.0848484848485,4255
46,24,97.2,0.0863636363636,4308
46,25,97.2,0.0878787878788,4359
46,26,97.2,0.0893939393939,4408
46,27,97.2,0.0909090909091,4455
46,28,97.2,0.0924242424242,4500
46,29,97.2,0.0939393939394,4543
46,30,97.2,0.0954545454545,4584
46,31,97.2,0.0969696969697,4623
46,32,97.2,0.0984848484848,4660
46,33,97.2,0.1,4695
46,34,97.2,0.101515151515,4728
46,35,97.2,0.10303030303,4759
46,36,97.2,0.104545454545,4788
46,37,97.2,0.106060606061,4815
46,38,97.2,0.107575757576,4840
46,39,97.2,0.109090909091,4863
46,40,97.2,0.110606060606,4884
46,41,97.2,0.112121212121,4903
46,42,97.2,0.113636363636,4920
46,43,97.2,0.115151515152,4935
46,44,97.2,0.116666666667,4948
46,45,97.2,0.118181818182,4959
46,46,97.2,0.119696969697,4968
46,47,97.2,0.121212121212,4975
46,48,97.2,0.122727272727,4980
46,49,97.2,0.124242424242,4983
46,50,97.2,0.125757575758,4984
46,51,97.2,0.127272727273,4983
46,52,97.2,0.128787878788,4980
46,53,97.2,0.130303030303,4975
46,54,97.2,0.131818181818,4968
46,55,97.2,0.133333333333,4959
46,56,97.2,0.134848484848,4948
46,57,97.2,0.136363636364,4935
46,58,97.2,0.137878787879,4920
46,59,97.2,0.139393939394,4903
46,60,97.2,0.140909090909,4884
46,61,97.2,0.142424242424,4863
46,62,97.2,0.143939393939,4840
46,63,97.2,0.145454545455,4815
46,64,97.2,0.14696969697,4788
46,65,97.2,0.148484848485,4759
46,66,97.2,0.15,4728
46,67,97.2,0.151515151515,4695
46,68,97.2,0.15303030303,4660
46,69,97.2,0.154545454545,4623
46,70,97.2,0.156060606061,4584
46,71,97.2,0.157575757576,4543
46,72,97.2,0.159090909091,4500
46,73,97.2,0.160606060606,4455
46,74,97.2,0.162121212121,4408
46,75,97.2,0.163636363636,4359
46,76,97.2,0.165151515152,4308
46,77,97.2,0.166666666667,4255
46,78,97.2,0.168181818182,4200
46,79,97.2,0.169696969697,4143
46,80,97.2,0.171212121212,4084
46,81,97.2,0.172727272727,4023
46,82,97.2,0.174242424242,3960
46,83,97.2,0.175757575758,3895
46,84,97.2,0.177272727273,3828
46,85,97.2,0.178787878788,3759
46,86,97.2,0.180303030303,3688
46,87,97.2,0.181818181818,3615
46,88,97.2,0.183333333333,3540
46,89,97.2,0.184848484848,3463
46,90,97.2,0.186363636364,3384
46,91,97.2,0.187878787879,3303
46,92,97.2,0.189393939394,3220
46,93,97.2,0.190909090909,3135
46,94,97.2,0.192424242424,3048
46,95,97.2,0.193939393939,2959
46,96,97.2,0.195454545455,2868
46,97,97.2,0.19696969697,2775
46,98,97.2,0.198484848485,2680
46,99,97.2,0.2,2583
47,0,95.4,0.05,2491
47,1,95.4,0.0515151515152,2590
47,2,95.4,0.0530303030303,2687
47,3,95.4,0.0545454545455,2782
47,4,95.4,0.0560606060606,2875
47,5,95.4,0.0575757575758,2966
47,6,95.4,0.0590909090909,3055
47,7,95.4,0.0606060606061,3142
47,8,95.4,0.0621212121212,3227
47,9,95.4,0.0636363636364,3310
47,10,95.4,0.0651515151515,3391
47,11,95.4,0.0666666666667,3470
47,12,95.4,0.0681818181818,3547
47,13,95.4,0.069696969697,3622
47,14,95.4,0.0712121212121,3695
47,15,95.4,0.0727272727273,3766
47,16,95.4,0.0742424242424,3835
47,17,95.4,0.0757575757576,3902
47,18,95.4,0.0772727272727,3967
47,19,95.4,0.0787878787879,4030
47,20,95.4,0.080303030303,4091
47,21,95.4,0.0818181818182,4150
47,22,95.4,0.0833333333333,4207
47,23,95.4,0.0848484848485,4262
47,24,95.4,0.0863636363636,4315
47,25,95.4,0.0878787878788,4366
47,26,95.4,0.0893939393939,4415
47,27,95.4,0.0909090909091,4462
47,28,95.4,0.0924242424242,4507
47,29,95.4,0.0939393939394,4550
47,30,95.4,0.0954545454545,4591
47,31,95.4,0.0969696969697,4630
47,32,95.4,0.0984848484848,4667
47,33,95.4,0.1,4702
47,34,95.4,0.101515151515,4735
47,35,95.4,0.10303030303,4766
47,36,95.4,0.104545454545,4795
47,37,95.4,0.106060606061,4822
47,38,95.4,0.107575757576,4847
47,39,95.4,0.109090909091,4870
47,40,95.4,0.110606060606,4891
47,41,95.4,0.112121212121,4910
47,42,95.4,0.113636363636,4927
47,43,95.4,0.115151515152,4942
47,44,95.4,0.116666666667,4955
47,45,95.4,0.118181818182,4966
47,46,95.4,0.119696969697,4975
47,47,95.4,0.121212121212,4982
47,48,95.4,0.122727272727,4987
47,49,95.4,0.124242424242,4990
47,50,95.4,0.125757575758,4991
47,51,95.4,0.127272727273,4990
47,52,95.4,0.128787878788,4987
47,53,95.4,0.130303030303,4982
47,54,95.4,0.131818181818,4975
47,55,95.4,0.133333333333,4966
47,56,95.4,0.134848484848,4955
47,57,95.4,0.136363636364,4942
47,58,95.4,0.137878787879,4927
47,59,95.4,0.139393939394,4910
47,60,95.4,0.140909090909,4891
47,61,95.4,0.142424242424,4870
47,62,95.4,0.143939393939,4847
47,63,95.4,0.145454545455,4822
47,64,95.4,0.14696969697,4795
47,65,95.4,0.148484848485,4766
47,66,95.4,0.15,4735
47,67,95.4,0.151515151515,4702
47,68,95.4,0.15303030303,4667
47,69,95.4,0.154545454545,4630
47,70,95.4,0.156060606061,4591
47,71,95.4,0.157575757576,4550
47,72,95.4,0.159090909091,4507
47,73,95.4,0.160606060606,4462
47,74,95.4,0.162121212121,4415
47,75,95.4,0.163636363636,4366
47,76,95.4,0.165151515152,4315
47,77,95.4,0.166666666667,4262
47,78,95.4,0.168181818182,4207
47,79,95.4,0.169696969697,4150
47,80,95.4,0.171212121212,4091
47,81,95.4,0.172727272727,4030
47,82,95.4,0.174242424242,3967
47,83,95.4,0.175757575758,3902
47,84,95.4,0.177272727273,3835
47,85,95.4,0.178787878788,3766
47,86,95.4,0.180303030303,3695
47,87,95.4,0.181818181818,3622
47,88,95.4,0.183333333333,3547
47,89,95.4,0.184848484848,3470
47,90,95.4,0.186363636364,3391
47,91,95.4,0.187878787879,3310
47,92,95.4,0.189393939394,3227
47,93,95.4,0.190909090909,3142
47,94,95.4,0.192424242424,3055
47,95,95.4,0.193939393939,2966
47,96,95.4,0.195454545455,2875
47,97,95.4,0.19696969697,2782
47,98,95.4,0.198484848485,2687
47,99,95.4,0.2,2590
48,0,93.6,0.05,2496
48,1,93.6,0.0515151515152,2595
48,2,93.6,0.0530303030303,2692
48,3,93.6,0.0545454545455,2787
48,4,93.6,0.0560606060606,2880
48,5,93.6,0.0575757575758,2971
48,6,93.6,0.0590909090909,3060
48,7,93.6,0.0606060606061,3147
48,8,93.6,0.0621212121212,3232
48,9,93.6,0.0636363636364,3315
48,10,93.6,0.0651515151515,3396
48,11,93.6,0.0666666666667,3475
48,12,93.6,0.0681818181818,3552
48,13,93.6,0.069696969697,3627
48,14,93.6,0.0712121212121,3700
48,15,93.6,0.0727272727273,3771
48,16,93.6,0.0742424242424,3840
48,17,93.6,0.0757575757576,3907
48,18,93.6,0.0772727272727,3972
48,19,93.6,0.0787878787879,4035
48,20,93.6,0.080303030303,4096
48,21,93.6,0.0818181818182,4155
48,22,93.6,0.0833333333333,4212
48,23,93.6,0.0848484848485,4267
48,24,93.6,0.0863636363636,4320
48,25,93.6,0.0878787878788,4371
48,26,93.6,0.0893939393939,4420
48,27,93.6,0.0909090909091,4467
48,28,93.6,0.0924242424242,4512
48,29,93.6,0.0939393939394,4555
48,30,93.6,0.0954545454545,4596
48,31,93.6,0.0969696969697,4635
48,32,93.6,0.0984848484848,4672
48,33,93.6,0.1,4707
48,34,93.6,0.101515151515,4740
48,35,93.6,0.10303030303,4771
48,36,93.6,0.104545454545,4800
48,37,93.6,0.106060606061,4827
48,38,93.6,0.107575757576,4852
48,39,93.6,0.109090909091,4875
48,40,93.6,0.110606060606,4896
48,41,93.6,0.112121212121,4915
48,42,93.6,0.113636363636,4932
48,43,93.6,0.115151515152,4947
48,44,93.6,0.116666666667,4960
48,45,93.6,0.118181818182,4971
48,46,93.6,0.119696969697,4980
48,47,93.6,0.121212121212,4987
48,48,93.6,0.122727272727,4992
48,49,93.6,0.124242424242,4995
48,50,93.6,0.125757575758,4996
48,51,93.6,0.127272727273,4995
48,52,93.6,0.128787878788,4992
48,53,93.6,0.130303030303,4987
48,54,93.6,0.131818181818,4980
48,55,93.6,0.133333333333,4971
48,56,93.6,0.134848484848,4960
48,57,93.6,0.136363636364,4947
48,58,93.6,0.137878787879,4932
48,59,93.6,0.139393939394,4915
48,60,93.6,0.140909090909,4896
48,61,93.6,0.142424242424,4875
48,62,93.6,0.143939393939,4852
48,63,93.6,0.145454545455,4827
48,64,93.6,0.14696969697,4800
48,65,93.6,0.148484848485,4771
48,66,93.6,0.15,4740
48,67,93.6,0.151515151515,4707
48,68,93.6,0.15303030303,4672
48,69,93.6,0.154545454545,4635
48,70,93.6,0.156060606061,4596
48,71,93.6,0.157575757576,4555
48,72,93.6,0.159090909091,4512
48,73,93.6,0.160606060606,4467
48,74,93.6,0.162121212121,4420
48,75,93.6,0.163636363636,4371
48,76,93.6,0.165151515152,4320
48,77,93.6,0.166666666667,4267
48,78,93.6,0.168181818182,4212
48,79,93.6,0.169696969697,4155
48,80,93.6,0.171212121212,4096
48,81,93.6,0.172727272727,4035
48,82,93.6,0.174242424242,3972
48,83,93.6,0.175757575758,3907
48,84,93.6,0.177272727273,3840
48,85,93.6,0.178787878788,3771
48,86,93.6,0.180303030303,3700
48,87,93.6,0.181818181818,3627
48,88,93.6,0.183333333333,3552
48,89,93.6,0.184848484848,3475
48,90,93.6,0.186363636364,3396
48,91,93.6,0.187878787879,3315
48,92,93.6,0.189393939394,3232
48,93,93.6,0.190909090909,3147
48,94,93.6,0.192424242424,3060
48,95,93.6,0.193939393939,2971
48,96,93.6,0.195454545455,2880
48,97,93.6,0.19696969697,2787
48,98,93.6,0.198484848485,2692
48,99,93.6,0.2,2595
49,0,91.8,0.05,2499
49,1,91.8,0.0515151515152,2598
49,2,91.8,0.0530303030303,2695
49,3,91.8,0.0545454545455,2790
49,4,91.8,0.0560606060606,2883
49,5,91.8,0.0575757575758,2974
49,6,91.8,0.0590909090909,3063
49,7,91.8,0.0606060606061,3150
49,8,91.8,0.0621212121212,3235
49,9,91.8,0.0636363636364,3318
49,10,91.8,0.0651515151515,3399
49,11,91.8,0.0666666666667,3478
49,12,91.8,0.0681818181818,3555
49,13,91.8,0.069696969697,3630
49,14,91.8,0.0712121212121,3703
49,15,91.8,0.0727272727273,3774
49,16,91.8,0.0742424242424,3843
49,17,91.8,0.0757575757576,3910
49,18,91.8,0.0772727272727,3975
49,19,91.8,0.0787878787879,4038
49,20,91.8,0.080303030303,4099
49,21,91.8,0.0818181818182,4158
49,22,91.8,0.0833333333333,4215
49,23,91.8,0.0848484848485,4270
49,24,91.8,0.0863636363636,4323
49,25,91.8,0.0878787878788,4374
49,26,91.8,0.0893939393939,4423
49,27,91.8,0.0909090909091,4470
49,28,91.8,0.0924242424242,4515
49,29,91.8,0.0939393939394,4558
49,30,91.8,0.0954545454545,4599
49,31,91.8,0.0969696969697,4638
49,32,91.8,0.0984848484848,4675
49,33,91.8,0.1,4710
49,34,91.8,0.101515151515,4743
49,35,91.8,0.10303030303,4774
49,36,91.8,0.104545454545,4803
49,37,91.8,0.106060606061,4830
49,38,91.8,0.107575757576,4855
49,39,91.8,0.109090909091,4878
49,40,91.8,0.110606060606,4899
49,41,91.8,0.112121212121,4918
49,42,91.8,0.113636363636,4935
49,43,91.8,0.115151515152,4950
49,44,91.8,0.116666666667,4963
49,45,91.8,0.118181818182,4974
49,46,91.8,0.119696969697,4983
49,47,91.8,0.121212121212,4990
49,48,91.8,0.122727272727,4995
49,49,91.8,0.124242424242,4998
49,50,91.8,0.125757575758,4999
49,51,91.8,0.127272727273,4998
49,52,91.8,0.128787878788,4995
49,53,91.8,0.130303030303,4990
49,54,91.8,0.131818181818,4983
49,55,91.8,0.133333333333,4974
49,56,91.8,0.134848484848,4963
49,57,91.8,0.136363636364,4950
49,58,91.8,0.137878787879,4935
49,59,91.8,0.139393939394,4918
49,60,91.8,0.140909090909,4899
49,61,91.8,0.142424242424,4878
49,62,91.8,0.143939393939,4855
49,63,91.8,0.145454545455,4830
49,64,91.8,0.14696969697,4803
49,65,91.8,0.148484848485,4774
49,66,91.8,0.15,4743
49,67,91.8,0.151515151515,4710
49,68,91.8,0.15303030303,4675
49,69,91.8,0.154545454545,4638
49,70,91.8,0.156060606061,4599
49,71,91.8,0.157575757576,4558
49,72,91.8,0.159090909091,4515
49,73,91.8,0.160606060606,4470
49,74,91.8,0.162121212121,4423
49,75,91.8,0.163636363636,4374
49,76,91.8,0.165151515152,4323
49,77,91.8,0.166666666667,4270
49,78,91.8,0.168181818182,4215
49,79,91.8,0.169696969697,4158
49,80,91.8,0.171212121212,4099
49,81,91.8,0.172727272727,4038
49,82,91.8,0.174242424242,3975
49,83,91.8,0.175757575758,3910
49,84,91.8,0.177272727273,3843
49,85,91.8,0.178787878788,3774
49,86,91.8,0.180303030303,3703
49,87,91.8,0.181818181818,3630
49,88,91.8,0.183333333333,3555
49,89,91.8,0.184848484848,3478
49,90,91.8,0.186363636364,3399
49,91,91.8,0.187878787879,3318
49,92,91.8,0.189393939394,3235
49,93,91.8,0.190909090909,3150
49,94,91.8,0.192424242424,3063
49,95,91.8,0.193939393939,2974
49,96,91.8,0.195454545455,2883
49,97,91.8,0.19696969697,2790
49,98,91.8,0.198484848485,2695
49,99,91.8,0.2,2598
50,0,90.0,0.05,2500
50,1,90.0,0.0515151515152,2599
50,2,90.0,0.0530303030303,2696
50,3,90.0,0.0545454545455,2791
50,4,90.0,0.0560606060606,2884
50,5,90.0,0.0575757575758,2975
50,6,90.0,0.0590909090909,3064
50,7,90.0,0.0606060606061,3151
50,8,90.0,0.0621212121212,3236
50,9,90.0,0.0636363636364,3319
50,10,90.0,0.0651515151515,3400
50,11,90.0,0.0666666666667,3479
50,12,90.0,0.0681818181818,3556
50,13,90.0,0.069696969697,3631
50,14,90.0,0.0712121212121,3704
50,15,90.0,0.0727272727273,3775
50,16,90.0,0.0742424242424,3844
50,17,90.0,0.0757575757576,3911
50,18,90.0,0.0772727272727,3976
50,19,90.0,0.0787878787879,4039
50,20,90.0,0.080303030303,4100
50,21,90.0,0.0818181818182,4159
50,22,90.0,0.0833333333333,4216
50,23,90.0,0.0848484848485,4271
50,24,90.0,0.0863636363636,4324
50,25,90.0,0.0878787878788,4375
50,26,90.0,0.0893939393939,4424
50,27,90.0,0.0909090909091,4471
50,28,90.0,0.0924242424242,4516
50,29,90.0,0.0939393939394,4559
50,30,90.0,0.0954545454545,4600
50,31,90.0,0.0969696969697,4639
50,32,90.0,0.0984848484848,4676
50,33,90.0,0.1,4711
50,34,90.0,0.101515151515,4744
50,35,90.0,0.10303030303,4775
50,36,90.0,0.104545454545,4804
50,37,90.0,0.106060606061,4831
50,38,90.0,0.107575757576,4856
50,39,90.0,0.109090909091,4879
50,40,90.0,0.110606060606,4900
50,41,90.0,0.112121212121,4919
50,42,90.0,0.113636363636,4936
50,43,90.0,0.115151515152,4951
50,44,90.0,0.116666666667,4964
50,45,90.0,0.118181818182,4975
50,46,90.0,0.119696969697,4984
50,47,90.0,0.121212121212,4991
50,48,90.0,0.122727272727,4996
50,49,90.0,0.124242424242,4999
50,50,90.0,0.125757575758,5000
50,51,90.0,0.127272727273,4999
50,52,90.0,0.128787878788,4996
50,53,90.0,0.130303030303,4991
50,54,90.0,0.131818181818,4984
50,55,90.0,0.133333333333,4975
50,56,90.0,0.134848484848,4964
50,57,90.0,0.136363636364,4951
50,58,90.0,0.137878787879,4936
50,59,90.0,0.139393939394,4919
50,60,90.0,0.140909090909,4900
50,61,90.0,0.142424242424,4879
50,62,90.0,0.143939393939,4856
50,63,90.0,0.145454545455,4831
50,64,90.0,0.14696969697,4804
50,65,90.0,0.148484848485,4775
50,66,90.0,0.15,4744
50,67,90.0,0.151515151515,4711
50,68,90.0,0.15303030303,4676
50,69,90.0,0.154545454545,4639
50,70,90.0,0.156060606061,4600
50,71,90.0,0.157575757576,4559
50,72,90.0,0.159090909091,4516
50,73,90.0,0.160606060606,4471
50,74,90.0,0.162121212121,4424
50,75,90.0,0.163636363636,4375
50,76,90.0,0.165151515152,4324
50,77,90.0,0.166666666667,4271
50,78,90.0,0.168181818182,4216
50,79,90.0,0.169696969697,4159
50,80,90.0,0.171212121212,4100
50,81,90.0,0.172727272727,4039
50,82,90.0,0.174242424242,3976
50,83,90.0,0.175757575758,3911
50,84,90.0,0.177272727273,3844
50,85,90.0,0.178787878788,3775
50,86,90.0,0.180303030303,3704
50,87,90.0,0.181818181818,3631
50,88,90.0,0.183333333333,3556
50,89,90.0,0.184848484848,3479
50,90,90.0,0.186363636364,3400
50,91,90.0,0.187878787879,3319
50,92,90.0,0.189393939394,3236
50,93,90.0,0.190909090909,3151
50,94,90.0,0.192424242424,3064
50,95,90.0,0.193939393939,2975
50,96,90.0,0.195454545455,2884
50,97,90.0,0.19696969697,2791
50,98,90.0,0.198484848485,2696
50,99,90.0,0.2,2599
51,0,88.2,0.05,2499
51,1,88.2,0.0515151515152,2598
51,2,88.2,0.0530303030303,2695
51,3,88.2,0.0545454545455,2790
51,4,88.2,0.0560606060606,2883
51,5,88.2,0.0575757575758,2974
51,6,88.2,0.0590909090909,3063
51,7,88.2,0.0606060606061,3150
51,8,88.2,0.0621212121212,3235
51,9,88.2,0.0636363636364,3318
51,10,88.2,0.0651515151515,3399
51,11,88.2,0.0666666666667,3478
51,12,88.2,0.0681818181818,3555
51,13,88.2,0.069696969697,3630
51,14,88.2,0.0712121212121,3703
51,15,88.2,0.0727272727273,3774
51,16,88.2,0.0742424242424,3843
51,17,88.2,0.0757575757576,3910
51,18,88.2,0.0772727272727,3975
51,19,88.2,0.0787878787879,4038
51,20,88.2,0.080303030303,4099
51,21,88.2,0.0818181818182,4158
51,22,88.2,0.0833333333333,4215
51,23,88.2,0.0848484848485,4270
51,24,88.2,0.0863636363636,4323
51,25,88.2,0.0878787878788,4374
51,26,88.2,0.0893939393939,4423
51,27,88.2,0.0909090909091,4470
51,28,88.2,0.0924242424242,4515
51,29,88.2,0.0939393939394,4558
51,30,88.2,0.0954545454545,4599
51,31,88.2,0.0969696969697,4638
51,32,88.2,0.0984848484848,4675
51,33,88.2,0.1,4710
51,34,88.2,0.101515151515,4743
51,35,88.2,0.10303030303,4774
51,36,88.2,0.104545454545,4803
51,37,88.2,0.106060606061,4830
51,38,88.2,0.107575757576,4855
51,39,88.2,0.109090909091,4878
51,40,88.2,0.110606060606,4899
51,41,88.2,0.112121212121,4918
51,42,88.2,0.113636363636,4935
51,43,88.2,0.115151515152,4950
51,44,88.2,0.116666666667,4963
51,45,88.2,0.118181818182,4974
51,46,88.2,0.119696969697,4983
51,47,88.2,0.121212121212,4990
51,48,88.2,0.122727272727,4995
51,49,88.2,0.124242424242,4998
51,50,88.2,0.125757575758,4999
51,51,88.2,0.127272727273,4998
51,52,88.2,0.128787878788,4995
51,53,88.2,0.130303030303,4990
51,54,88.2,0.131818181818,4983
51,55,88.2,0.133333333333,4974
51,56,88.2,0.134848484848,4963
51,57,88.2,0.136363636364,4950
51,58,88.2,0.137878787879,4935
51,59,88.2,0.139393939394,4918
51,60,88.2,0.140909090909,4899
51,61,88.2,0.142424242424,4878
51,62,88.2,0.143939393939,4855
51,63,88.2,0.145454545455,4830
51,64,88.2,0.14696969697,4803
51,65,88.2,0.148484848485,4774
51,66,88.2,0.15,4743
51,67,88.2,0.151515151515,4710
51,68,88.2,0.15303030303,4675
51,69,88.2,0.154545454545,4638
51,70,88.2,0.156060606061,4599
51,71,88.2,0.157575757576,4558
51,72,88.2,0.159090909091,4515
51,73,88.2,0.160606060606,4470
51,74,88.2,0.162121212121,4423
51,75,88.2,0.163636363636,4374
51,76,88.2,0.165151515152,4323
51,77,88.2,0.166666666667,4270
51,78,88.2,0.168181818182,4215
51,79,88.2,0.169696969697,4158
51,80,88.2,0.171212121212,4099
51,81,88.2,0.172727272727,4038
51,82,88.2,0.174242424242,3975
51,83,88.2,0.175757575758,3910
51,84,88.2,0.177272727273,3843
51,85,88.2,0.178787878788,3774
51,86,88.2,0.180303030303,3703
51,87,88.2,0.181818181818,3630
51,88,88.2,0.183333333333,3555
51,89,88.2,0.184848484848,3478
51,90,88.2,0.186363636364,3399
51,91,88.2,0.187878787879,3318
51,92,88.2,0.189393939394,3235
51,93,88.2,0.190909090909,3150
51,94,88.2,0.192424242424,3063
51,95,88.2,0.193939393939,2974
51,96,88.2,0.195454545455,2883
51,97,88.2,0.19696969697,2790
51,98,88.2,0.198484848485,2695
51,99,88.2,0.2,2598
52,0,86.4,0.05,2496
52,1,86.4,0.0515151515152,2595
52,2,86.4,0.0530303030303,2692
52,3,86.4,0.0545454545455,2787
52,4,86.4,0.0560606060606,2880
52,5,86.4,0.0575757575758,2971
52,6,86.4,0.0590909090909,3060
52,7,86.4,0.0606060606061,3147
52,8,86.4,0.0621212121212,3232
52,9,86.4,0.0636363636364,3315
52,10,86.4,0.0651515151515,3396
52,11,86.4,0.0666666666667,3475
52,12,86.4,0.0681818181818,3552
52,13,86.4,0.069696969697,3627
52,14,86.4,0.0712121212121,3700
52,15,86.4,0.0727272727273,3771
52,16,86.4,0.0742424242424,3840
52,17,86.4,0.0757575757576,3907
52,18,86.4,0.0772727272727,3972
52,19,86.4,0.0787878787879,4035
52,20,86.4,0.080303030303,4096
52,21,86.4,0.0818181818182,4155
52,22,86.4,0.0833333333333,4212
52,23,86.4,0.0848484848485,4267
52,24,86.4,0.0863636363636,4320
52,25,86.4,0.0878787878788,4371
52,26,86.4,0.0893939393939,4420
52,27,86.4,0.0909090909091,4467
52,28,86.4,0.0924242424242,4512
52,29,86.4,0.0939393939394,4555
52,30,86.4,0.0954545454545,4596
52,31,86.4,0.0969696969697,4635
52,32,86.4,0.0984848484848,4672
52,33,86.4,0.1,4707
52,34,86.4,0.101515151515,4740
52,35,86.4,0.10303030303,4771
52,36,86.4,0.104545454545,4800
52,37,86.4,0.106060606061,4827
52,38,86.4,0.107575757576,4852
52,39,86.4,0.109090909091,4875
52,40,86.4,0.110606060606,4896
52,41,86.4,0.112121212121,4915
52,42,86.4,0.113636363636,4932
52,43,86.4,0.115151515152,4947
52,44,86.4,0.116666666667,4960
52,45,86.4,0.118181818182,4971
52,46,86.4,0.119696969697,4980
52,47,86.4,0.121212121212,4987
52,48,86.4,0.122727272727,4992
52,49,86.4,0.124242424242,4995
52,50,86.4,0.125757575758,4996
52,51,86.4,0.127272727273,4995
52,52,86.4,0.128787878788,4992
52,53,86.4,0.130303030303,4987
52,54,86.4,0.131818181818,4980
52,55,86.4,0.133333333333,4971
52,56,86.4,0.134848484848,4960
52,57,86.4,0.136363636364,4947
52,58,86.4,0.137878787879,4932
52,59,86.4,0.139393939394,4915
52,60,86.4,0.140909090909,4896
52,61,86.4,0.142424242424,4875
52,62,86.4,0.143939393939,4852
52,63,86.4,0.145454545455,4827
52,64,86.4,0.14696969697,4800
52,65,86.4,0.148484848485,4771
52,66,86.4,0.15,4740
52,67,86.4,0.151515151515,4707
52,68,86.4,0.15303030303,4672
52,69,86.4,0.154545454545,4635
52,70,86.4,0.156060606061,4596
52,71,86.4,0.157575757576,4555
52,72,86.4,0.159090909091,4512
52,73,86.4,0.160606060606,4467
52,74,86.4,0.162121212121,4420
52,75,86.4,0.163636363636,4371
52,76,86.4,0.165151515152,4320
52,77,86.4,0.166666666667,4267
52,78,86.4,0.168181818182,4212
52,79,86.4,0.169696969697,4155
52,80,86.4,0.171212121212,4096
52,81,86.4,0.172727272727,4035
52,82,86.4,0.174242424242,3972
52,83,86.4,0.175757575758,3907
52,84,86.4,0.177272727273,3840
52,85,86.4,0.178787878788,3771
52,86,86.4,0.180303030303,3700
52,87,86.4,0.181818181818,3627
52,88,86.4,0.183333333333,3552
52,89,86.4,0.184848484848,3475
52,90,86.4,0.186363636364,3396
52,91,86.4,0.187878787879,3315
52,92,86.4,0.189393939394,3232
52,93,86.4,0.190909090909,3147
52,94,86.4,0.192424242424,3060
52,95,86.4,0.193939393939,2971
52,96,86.4,0.195454545455,2880
52,97,86.4,0.19696969697,2787
52,98,86.4,0.198484848485,2692
52,99,86.4,0.2,2595
53,0,84.6,0.05,2491
53,1,84.6,0.0515151515152,2590
53,2,84.6,0.0530303030303,2687
53,3,84.6,0.0545454545455,2782
53,4,84.6,0.0560606060606,2875
53,5,84.6,0.0575757575758,2966
53,6,84.6,0.0590909090909,3055
53,7,84.6,0.0606060606061,3142
53,8,84.6,0.0621212121212,3227
53,9,84.6,0.0636363636364,3310
53,10,84.6,0.0651515151515,3391
53,11,84.6,0.0666666666667,3470
53,12,84.6,0.0681818181818,3547
53,13,84.6,0.069696969697,3622
53,14,84.6,0.0712121212121,3695
53,15,84.6,0.0727272727273,3766
53,16,84.6,0.0742424242424,3835
53,17,84.6,0.0757575757576,3902
53,18,84.6,0.0772727272727,3967
53,19,84.6,0.0787878787879,4030
53,20,84.6,0.080303030303,4091
53,21,84.6,0.0818181818182,4150
53,22,84.6,0.0833333333333,4207
53,23,84.6,0.0848484848485,4262
53,24,84.6,0.0863636363636,4315
53,25,84.6,0.0878787878788,4366
53,26,84.6,0.0893939393939,4415
53,27,84.6,0.0909090909091,4462
53,28,84.6,0.0924242424242,4507
53,29,84.6,0.0939393939394,4550
53,30,84.6,0.0954545454545,4591
